#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Trick'n Snowboarder (USA);Trick'n Snowboarder (USA);Sony PlayStation;;1999;Capcom;Sports/Snowboarding;;;;;0;;;;;
Trickshot (Europe);Trickshot (Europe);Sony PlayStation;;2003;Phoenix Games;Sports/Pool and Dart;;;;;0;;;;;
Triple Play 2000 (USA);Triple Play 2000 (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Triple Play 2001 (USA);Triple Play 2001 (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Triple Play 97 (USA);Triple Play 97 (USA);Sony PlayStation;;1996;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Triple Play 98 (USA);Triple Play 98 (USA);Sony PlayStation;;1997;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Triple Play 99 (USA);Triple Play 99 (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Triple Play Baseball (USA);Triple Play Baseball (USA);Sony PlayStation;;2001;Electronic Arts;Sports/Baseball;;;;;0;;;;;
Truck Racing (Europe);Truck Racing (Europe);Sony PlayStation;;2003;Midas Interactive Entertainment;Driving;;;;;0;;;;;
Truck Rally (Europe);Truck Rally (Europe);Sony PlayStation;;2004;Phoenix Games;Driving;;;;;0;;;;;
True Pinball (USA);True Pinball (USA);Sony PlayStation;;1996;Ocean;Pinball;;;;;0;;;;;
Tunguska - Legend of Faith (Europe);Tunguska - Legend of Faith (Europe);Sony PlayStation;;2000;Take-Two Interactive;Adventure;;;;;0;;;;;
Tunnel B1 (USA);Tunnel B1 (USA);Sony PlayStation;;1996;Acclaim;Action;;;;;0;;;;;
Turbo Prop Racing (USA);Turbo Prop Racing (USA);Sony PlayStation;;1998;SCEA;Driving;;;;;0;;;;;
Turnabout (USA);Turnabout (USA);Sony PlayStation;;2003;Natsume;Puzzle;;;;;0;;;;;
Tweenies - Game Time (Europe);Tweenies - Game Time (Europe);Sony PlayStation;;2001;BBC Multimedia;Action;;;;;0;;;;;
Twisted Metal (USA);Twisted Metal (USA);Sony PlayStation;;1995;SCEA;Driving;;;;;0;;;;;
Twisted Metal - Small Brawl (USA);Twisted Metal - Small Brawl (USA);Sony PlayStation;;2001;SCEA;Driving;;;;;0;;;;;
Twisted Metal 2 (USA);Twisted Metal 2 (USA);Sony PlayStation;;1996;SCEA;Driving;;;;;0;;;;;
Twisted Metal 4 (USA);Twisted Metal 4 (USA);Sony PlayStation;;1998;989 Studios;Driving;;;;;0;;;;;
Twisted Metal III (USA);Twisted Metal III (USA);Sony PlayStation;;1999;989 Studios;Driving;;;;;0;;;;;
Tyco R-C - Assault with a Battery (USA);Tyco R-C - Assault with a Battery (USA);Sony PlayStation;;2000;Mattel;Driving;;;;;0;;;;;
UEFA Challenge (Europe);UEFA Challenge (Europe);Sony PlayStation;;2001;Infogrames;Sports/Soccer;;;;;0;;;;;
UEFA Champions League - Season 1998-99 (Europe);UEFA Champions League - Season 1998-99 (Europe);Sony PlayStation;;1999;Eidos;Sports/Soccer;;;;;0;;;;;
UEFA Champions League - Season 1999-2000 (Europe);UEFA Champions League - Season 1999-2000 (Europe);Sony PlayStation;;2000;Edios Interactive;Sports/Soccer;;;;;0;;;;;
UEFA Champions League - Season 2000-2001 (Europe);UEFA Champions League - Season 2000-2001 (Europe);Sony PlayStation;;2000;Eidos;Sports/Soccer;;;;;0;;;;;
UEFA Euro 2000 (Europe);UEFA Euro 2000 (Europe);Sony PlayStation;;2000;Electronic Arts;Sports/Soccer;;;;;0;;;;;
USA Racer (Europe);USA Racer (Europe);Sony PlayStation;;2002;Davilex;Driving;;;;;0;;;;;
Ubik (Europe);Ubik (Europe);Sony PlayStation;;2000;Cryo Interactive;Action;;;;;0;;;;;
Ultimate 8 Ball (USA);Ultimate 8 Ball (USA);Sony PlayStation;;1999;THQ;Sports/Pool and Dart;;;;;0;;;;;
Ultimate Brain Games (USA);Ultimate Brain Games (USA);Sony PlayStation;;2003;Telegames;Puzzle;;;;;0;;;;;
Ultimate Fighting Championship (USA);Ultimate Fighting Championship (USA);Sony PlayStation;;2000;Crave Entertainment;Fighter;;;;;0;;;;;
Um Jammer Lammy (USA);Um Jammer Lammy (USA);Sony PlayStation;;1999;SCEA;Rhythm;;;;;0;;;;;
Unholy War, The (USA);Unholy War, The (USA);Sony PlayStation;;1998;Eidos;Strategy;;;;;0;;;;;
Uprising X (USA);Uprising X (USA);Sony PlayStation;;1998;3DO;Action;;;;;0;;;;;
Urban Chaos (USA);Urban Chaos (USA);Sony PlayStation;;2000;Eidos;Action;;;;;0;;;;;
V-Ball - Beach Volley Heroes (Europe);V-Ball - Beach Volley Heroes (Europe);Sony PlayStation;;1998;Funsoft;Sports/Volleyball;;;;;0;;;;;
V-Tennis (USA);V-Tennis (USA);Sony PlayStation;;1996;Acclaim;Sports/Tennis;;;;;0;;;;;
V.I.P. (USA);V.I.P. (USA);Sony PlayStation;;2001;UbiSoft;Action;;;;;0;;;;;
V2000 (Europe);V2000 (Europe);Sony PlayStation;;1998;Grolier Interactive;Strategy;;;;;0;;;;;
VMX Racing (USA);VMX Racing (USA);Sony PlayStation;;1997;Playmates;Motorcycle;;;;;0;;;;;
VR Baseball '97 (USA);VR Baseball '97 (USA);Sony PlayStation;;1997;Interplay;Sports/Baseball;;;;;0;;;;;
VR Baseball '99 (USA);VR Baseball '99 (USA);Sony PlayStation;;1998;Interplay;Sports/Baseball;;;;;0;;;;;
VR Golf '97 (USA);VR Golf '97 (USA);Sony PlayStation;;1996;Interplay;Sports/Golf;;;;;0;;;;;
VR Soccer '96 (USA);VR Soccer '96 (USA);Sony PlayStation;;1996;Interplay;Sports/Soccer;;;;;0;;;;;
VR Sports Powerboat Racing (USA);VR Sports Powerboat Racing (USA);Sony PlayStation;;1998;Interplay;Driving;;;;;0;;;;;
Vagrant Story (USA);Vagrant Story (USA);Sony PlayStation;;2000;Squaresoft;Role-Playing;;;;;0;;;;;
Valkyrie Profile (USA) (Disc 1);Valkyrie Profile (USA) (Disc 1);Sony PlayStation;;2000;Enix;Role-Playing;;;;;0;;;;;
Valkyrie Profile (USA) (Disc 2);Valkyrie Profile (USA) (Disc 2);Sony PlayStation;;2000;Enix;Role-Playing;;;;;0;;;;;
Vampire Hunter D (USA);Vampire Hunter D (USA);Sony PlayStation;;2000;Jaleco;Adventure;;;;;0;;;;;
Vanark (USA);Vanark (USA);Sony PlayStation;;2000;Jaleco;Shooter;;;;;0;;;;;
Vandal Hearts (USA);Vandal Hearts (USA);Sony PlayStation;;1997;Konami;Strategy;;;;;0;;;;;
Vandal Hearts II (USA);Vandal Hearts II (USA);Sony PlayStation;;1999;Konami;Strategy;;;;;0;;;;;
Vanguard Bandits (USA);Vanguard Bandits (USA);Sony PlayStation;;2000;Working Designs;Strategy;;;;;0;;;;;
Vanishing Point (USA);Vanishing Point (USA);Sony PlayStation;;2001;Acclaim;Driving;;;;;0;;;;;
Vegas Casino (Europe);Vegas Casino (Europe);Sony PlayStation;;2000;Midas Interactive Entertainment;Casino;;;;;0;;;;;
Vegas Games 2000 (USA);Vegas Games 2000 (USA);Sony PlayStation;;1999;3DO;Casino;;;;;0;;;;;
Versailles - A Game of Intrigue (Europe);Versailles - A Game of Intrigue (Europe);Sony PlayStation;;1998;Canal+ Multimedia;Adventure;;;;;0;;;;;
Vib-Ribbon (Europe);Vib-Ribbon (Europe);Sony PlayStation;;2000;SCEI;Rhythm;;;;;0;;;;;
Victory Boxing Champion Edition (Europe);Victory Boxing Champion Edition (Europe);Sony PlayStation;;1996;JVC Digital Studios;Sports/Boxing;;;;;0;;;;;
Viewpoint (USA);Viewpoint (USA);Sony PlayStation;;1995;Electronic Arts;Shooter;;;;;0;;;;;
Vigilante 8 (USA);Vigilante 8 (USA);Sony PlayStation;;1998;Activision;Driving;;;;;0;;;;;
Vigilante 8 - 2nd Offense (USA);Vigilante 8 - 2nd Offense (USA);Sony PlayStation;;1999;Activision;Driving;;;;;0;;;;;
Viper (Europe);Viper (Europe);Sony PlayStation;;1998;Ocean;Shooter;;;;;0;;;;;
Virtual Golf (Europe);Virtual Golf (Europe);Sony PlayStation;;1996;Core Design;Sports/Golf;;;;;0;;;;;
Virtual Kasparov (USA);Virtual Kasparov (USA);Sony PlayStation;;2001;Titus Software;Board Games;;;;;0;;;;;
Virtual Pool (USA);Virtual Pool (USA);Sony PlayStation;;1997;Interplay;Sports/Pool and Dart;;;;;0;;;;;
Virtual Pool 3 (USA);Virtual Pool 3 (USA);Sony PlayStation;;2003;XS Games;Sports/Pool and Dart;;;;;0;;;;;
Virus - It Is Aware (Europe);Virus - It Is Aware (Europe);Sony PlayStation;;1999;Cryo Interactive;Adventure;;;;;0;;;;;
Visiteurs, Les - La Relique de Sainte Rolande (France);Visiteurs, Les - La Relique de Sainte Rolande (France);Sony PlayStation;;2001;Ubisoft;Action;;;;;0;;;;;
Viva Soccer (USA);Viva Soccer (USA);Sony PlayStation;;1999;Interplay;Sports/Soccer;;;;;0;;;;;
Vs. (USA);Vs. (USA);Sony PlayStation;;1997;THQ;Fighter;;;;;0;;;;;
WCW Backstage Assault (USA);WCW Backstage Assault (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Wrestling;;;;;0;;;;;
WCW Mayhem (USA);WCW Mayhem (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Wrestling;;;;;0;;;;;
WCW Nitro (USA);WCW Nitro (USA);Sony PlayStation;;1997;THQ;Sports/Wrestling;;;;;0;;;;;
WCW vs. The World (USA);WCW vs. The World (USA);Sony PlayStation;;1997;THQ;Sports/Wrestling;;;;;0;;;;;
WCW-nWo Thunder (USA);WCW-nWo Thunder (USA);Sony PlayStation;;1998;THQ;Sports/Wrestling;;;;;0;;;;;
WRC - FIA World Rally Championship Arcade (Europe);WRC - FIA World Rally Championship Arcade (Europe);Sony PlayStation;;2002;SCEE;Driving;;;;;0;;;;;
WWF Attitude (USA);WWF Attitude (USA);Sony PlayStation;;1999;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF In Your House (USA);WWF In Your House (USA);Sony PlayStation;;1996;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF SmackDown! (USA);WWF SmackDown! (USA);Sony PlayStation;;2000;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF SmackDown! 2 - Know Your Role (USA);WWF SmackDown! 2 - Know Your Role (USA);Sony PlayStation;;2000;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF War Zone (USA);WWF War Zone (USA);Sony PlayStation;;1998;Acclaim;Sports/Wrestling;;;;;0;;;;;
WWF WrestleMania - The Arcade Game (USA);WWF WrestleMania - The Arcade Game (USA);Sony PlayStation;;1995;Acclaim;Sports/Wrestling;;;;;0;;;;;
Wacky Races (Europe);Wacky Races (Europe);Sony PlayStation;;2001;Atari;Driving;;;;;0;;;;;
Walt Disney World Quest - Magical Racing Tour (USA);Walt Disney World Quest - Magical Racing Tour (USA);Sony PlayStation;;2000;Eidos;Driving;;;;;0;;;;;
Walt Disney's The Jungle Book - Rhythm n' Groove (USA);Walt Disney's The Jungle Book - Rhythm n' Groove (USA);Sony PlayStation;;2000;UbiSoft;Rhythm;;;;;0;;;;;
Wanted (Europe);Wanted (Europe);Sony PlayStation;;2004;Phoenix Games;Action;;;;;0;;;;;
War Gods (USA);War Gods (USA);Sony PlayStation;;1997;Midway;Fighter;;;;;0;;;;;
WarCraft II - The Dark Saga (USA);WarCraft II - The Dark Saga (USA);Sony PlayStation;;1997;Electronic Arts;Strategy;;;;;0;;;;;
WarGames - Defcon 1 (USA);WarGames - Defcon 1 (USA);Sony PlayStation;;1998;MGM Interactive;Action;;;;;0;;;;;
WarJetz (USA);WarJetz (USA);Sony PlayStation;;2001;3DO;Action;;;;;0;;;;;
Warhammer - Dark Omen (USA);Warhammer - Dark Omen (USA);Sony PlayStation;;1998;Electronic Arts;Strategy;;;;;0;;;;;
Warhammer - Shadow of the Horned Rat (USA);Warhammer - Shadow of the Horned Rat (USA);Sony PlayStation;;1996;SSI;Strategy;;;;;0;;;;;
Warhawk - The Red Mercury Missions (USA);Warhawk - The Red Mercury Missions (USA);Sony PlayStation;;1995;SCEA;Simulation;;;;;0;;;;;
Warm Up! (Europe);Warm Up! (Europe);Sony PlayStation;;2001;Microids;Driving;;;;;0;;;;;
Warpath - Jurassic Park (USA);Warpath - Jurassic Park (USA);Sony PlayStation;;1999;Electronic Arts;Fighter;;;;;0;;;;;
Warriors of Might and Magic (USA);Warriors of Might and Magic (USA);Sony PlayStation;;2001;3DO;Action;;;;;0;;;;;
Warzone 2100 (USA);Warzone 2100 (USA);Sony PlayStation;;1999;Eidos;Strategy;;;;;0;;;;;
Wayne Gretzky's 3D Hockey '98 (USA);Wayne Gretzky's 3D Hockey '98 (USA);Sony PlayStation;;1997;Midway;Sports/Hockey;;;;;0;;;;;
Weakest Link, The (USA);Weakest Link, The (USA);Sony PlayStation;;2001;Activision;Game Show;;;;;0;;;;;
Westlife - Fan-O-Mania (Europe);Westlife - Fan-O-Mania (Europe);Sony PlayStation;;2002;TDK Core;Game Show;;;;;0;;;;;
Wheel of Fortune (USA);Wheel of Fortune (USA);Sony PlayStation;;1998;Hasbro Interactive;Game Show;;;;;0;;;;;
Wheel of Fortune - 2nd Edition (USA);Wheel of Fortune - 2nd Edition (USA);Sony PlayStation;;2000;Hasbro Interactive;Game Show;;;;;0;;;;;
Whizz (Europe);Whizz (Europe);Sony PlayStation;;1997;Konami;Platform;;;;;0;;;;;
Who Wants to Be a Millionaire (Europe);Who Wants to Be a Millionaire (Europe);Sony PlayStation;;2000;Eidos;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - 2nd Edition (Europe);Who Wants to Be a Millionaire - 2nd Edition (Europe);Sony PlayStation;;2001;Eidos;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - 2nd Edition (USA);Who Wants to Be a Millionaire - 2nd Edition (USA);Sony PlayStation;;2000;SCEA;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - 3rd Edition (USA);Who Wants to Be a Millionaire - 3rd Edition (USA);Sony PlayStation;;2001;SCEA;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - Australian Edition (Australia);Who Wants to Be a Millionaire - Australian Edition (Australia);Sony PlayStation;;2000;Eidos Interactive;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - Irish Edition (Ireland);Who Wants to Be a Millionaire - Irish Edition (Ireland);Sony PlayStation;;2000;Eidos Interactive;Game Show;;;;;0;;;;;
Who Wants to Be a Millionaire - Junior (Europe);Who Wants to Be a Millionaire - Junior (Europe);Sony PlayStation;;2001;Eidos;Game Show;;;;;0;;;;;
Wild 9 (USA);Wild 9 (USA);Sony PlayStation;;1998;Interplay;Action;;;;;0;;;;;
Wild Arms (USA);Wild Arms (USA);Sony PlayStation;;1997;SCEA;Role-Playing;;;;;0;;;;;
Wild Arms 2 (USA) (Disc 1);Wild Arms 2 (USA) (Disc 1);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Wild Arms 2 (USA) (Disc 2);Wild Arms 2 (USA) (Disc 2);Sony PlayStation;;2000;SCEA;Role-Playing;;;;;0;;;;;
Wild Rapids (Europe);Wild Rapids (Europe);Sony PlayStation;;2000;GN Software;Sports;;;;;0;;;;;
Wild Thornberrys, The - Animal Adventures (USA);Wild Thornberrys, The - Animal Adventures (USA);Sony PlayStation;;2000;Mattel;Action;;;;;0;;;;;
Williams Arcade's Greatest Hits (USA);Williams Arcade's Greatest Hits (USA);Sony PlayStation;;1996;Williams Entertainment;Miscellaneous;;;;;0;;;;;
Windsurfers Paradise (Europe);Windsurfers Paradise (Europe);Sony PlayStation;;2002;Midas Interactive Entertainment;Sports/Surfing;;;;;0;;;;;
Wing Commander III - Heart of the Tiger (USA) (Disc 1);Wing Commander III - Heart of the Tiger (USA) (Disc 1);Sony PlayStation;;1996;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander III - Heart of the Tiger (USA) (Disc 2);Wing Commander III - Heart of the Tiger (USA) (Disc 2);Sony PlayStation;;1996;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander III - Heart of the Tiger (USA) (Disc 3);Wing Commander III - Heart of the Tiger (USA) (Disc 3);Sony PlayStation;;1996;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander III - Heart of the Tiger (USA) (Disc 4);Wing Commander III - Heart of the Tiger (USA) (Disc 4);Sony PlayStation;;1996;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander IV - The Price of Freedom (USA) (Disc 1);Wing Commander IV - The Price of Freedom (USA) (Disc 1);Sony PlayStation;;1997;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander IV - The Price of Freedom (USA) (Disc 2);Wing Commander IV - The Price of Freedom (USA) (Disc 2);Sony PlayStation;;1997;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander IV - The Price of Freedom (USA) (Disc 3);Wing Commander IV - The Price of Freedom (USA) (Disc 3);Sony PlayStation;;1997;Electronic Arts;Simulation;;;;;0;;;;;
Wing Commander IV - The Price of Freedom (USA) (Disc 4);Wing Commander IV - The Price of Freedom (USA) (Disc 4);Sony PlayStation;;1997;Electronic Arts;Simulation;;;;;0;;;;;
Wing Over (Europe);Wing Over (Europe);Sony PlayStation;;1997;JVC;Flying;;;;;0;;;;;
Wing Over 2 (Europe);Wing Over 2 (Europe);Sony PlayStation;;1999;Avalon;Simulation;;;;;0;;;;;
Winky the Little Bear (Europe);Winky the Little Bear (Europe);Sony PlayStation;;2003;Phoenix Games;Miscellaneous;;;;;0;;;;;
WipEout (USA);WipEout (USA);Sony PlayStation;;1995;Psygnosis;Driving;;;;;0;;;;;
WipEout 3 (USA);WipEout 3 (USA);Sony PlayStation;;1999;Psygnosis;Driving;;;;;0;;;;;
WipEout 3 - Special Edition (Europe);WipEout 3 - Special Edition (Europe);Sony PlayStation;;2000;SCEE;Driving;;;;;0;;;;;
WipEout XL (USA);WipEout XL (USA);Sony PlayStation;;1996;Psygnosis;Driving;;;;;0;;;;;
Woody Woodpecker Racing (USA);Woody Woodpecker Racing (USA);Sony PlayStation;;2000;Konami;Driving;;;;;0;;;;;
World Championship Snooker (Europe);World Championship Snooker (Europe);Sony PlayStation;;2000;Codemasters;Sports/Pool and Dart;;;;;0;;;;;
World Cup 98 (USA);World Cup 98 (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Soccer;;;;;0;;;;;
World Cup Golf - Professional Edition (USA);World Cup Golf - Professional Edition (USA);Sony PlayStation;;1997;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Destruction League - Thunder Tanks (USA);World Destruction League - Thunder Tanks (USA);Sony PlayStation;;2000;3DO;Action;;;;;0;;;;;
World League Basketball (Europe);World League Basketball (Europe);Sony PlayStation;;1997;Mindscape;Sports/Basketball;;;;;0;;;;;
World League Soccer '98 (Europe);World League Soccer '98 (Europe);Sony PlayStation;;1998;Edios Interactive;Sports/Soccer;;;;;0;;;;;
World Tennis Stars (Europe);World Tennis Stars (Europe);Sony PlayStation;;2004;Ignition Entertainment;Sports/Tennis;;;;;0;;;;;
World of Dragon Warrior - Torneko - The Last Hope (USA);World of Dragon Warrior - Torneko - The Last Hope (USA);Sony PlayStation;;2000;Enix Corporation;Role-Playing;;;;;0;;;;;
World's Scariest Police Chases (USA);World's Scariest Police Chases (USA);Sony PlayStation;;2001;Activision;Driving;;;;;0;;;;;
Worms (USA);Worms (USA);Sony PlayStation;;1995;Ocean;Strategy;;;;;0;;;;;
Worms Armageddon (USA);Worms Armageddon (USA);Sony PlayStation;;1999;Hasbro Interactive;Strategy;;;;;0;;;;;
Worms Pinball (Europe);Worms Pinball (Europe);Sony PlayStation;;2000;Infogrames;Pinball;;;;;0;;;;;
Worms World Party (USA);Worms World Party (USA);Sony PlayStation;;2001;Atari;Strategy;;;;;0;;;;;
Wreckin Crew - Drive Dangerously (USA);Wreckin Crew - Drive Dangerously (USA);Sony PlayStation;;1998;Telstar;Driving;;;;;0;;;;;
Wu-Tang - Shaolin Style (USA);Wu-Tang - Shaolin Style (USA);Sony PlayStation;;1999;Activision;Fighter;;;;;0;;;;;
X Games Pro Boarder (USA);X Games Pro Boarder (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Snowboarding;;;;;0;;;;;
X'treme Roller (Europe);X'treme Roller (Europe);Sony PlayStation;;2001;Microids;Sports/Skating;;;;;0;;;;;
X-Bladez - Inline Skater (USA);X-Bladez - Inline Skater (USA);Sony PlayStation;;2000;Crave Entertainment;Sports;;;;;0;;;;;
X-Com - Terror from the Deep (Europe);X-Com - Terror from the Deep (Europe);Sony PlayStation;;1996;MicroProse;Strategy;;;;;0;;;;;
X-Com - UFO Defense (USA);X-Com - UFO Defense (USA);Sony PlayStation;;1995;MicroProse;Strategy;;;;;0;;;;;
X-Files, The (USA) (Disc 1);X-Files, The (USA) (Disc 1);Sony PlayStation;;1999;Fox Interactive;Adventure;;;;;0;;;;;
X-Files, The (USA) (Disc 2);X-Files, The (USA) (Disc 2);Sony PlayStation;;1999;Fox Interactive;Adventure;;;;;0;;;;;
X-Files, The (USA) (Disc 3);X-Files, The (USA) (Disc 3);Sony PlayStation;;1999;Fox Interactive;Adventure;;;;;0;;;;;
X-Files, The (USA) (Disc 4);X-Files, The (USA) (Disc 4);Sony PlayStation;;1999;Fox Interactive;Adventure;;;;;0;;;;;
X-Men - Children of the Atom (USA);X-Men - Children of the Atom (USA);Sony PlayStation;;1998;Acclaim;Fighter;;;;;0;;;;;
X-Men - Mutant Academy (USA);X-Men - Mutant Academy (USA);Sony PlayStation;;2000;Activision;Fighter;;;;;0;;;;;
X-Men - Mutant Academy 2 (USA);X-Men - Mutant Academy 2 (USA);Sony PlayStation;;2001;Activision;Fighter;;;;;0;;;;;
X-Men vs. Street Fighter (USA);X-Men vs. Street Fighter (USA);Sony PlayStation;;1998;Capcom;Fighter;;;;;0;;;;;
X2 (Europe);X2 (Europe);Sony PlayStation;;1996;Ocean;Shooter;;;;;0;;;;;
XS Airboat Racing (USA);XS Airboat Racing (USA);Sony PlayStation;;2004;XS Games;Driving;;;;;0;;;;;
XS Junior League Dodgeball (USA);XS Junior League Dodgeball (USA);Sony PlayStation;;2003;XS Games;Sports;;;;;0;;;;;
XS Junior League Football (USA);XS Junior League Football (USA);Sony PlayStation;;2003;XS Games;Sports/Football;;;;;0;;;;;
XS Junior League Soccer (USA);XS Junior League Soccer (USA);Sony PlayStation;;2004;XS Games;Sports/Soccer;;;;;0;;;;;
XS Moto (USA);XS Moto (USA);Sony PlayStation;;2003;XS Games;Motorcycle;;;;;0;;;;;
Xena - Warrior Princess (USA);Xena - Warrior Princess (USA);Sony PlayStation;;1999;Electronic Arts;Action;;;;;0;;;;;
Xenocracy - The Ultimate Solar War (Europe);Xenocracy - The Ultimate Solar War (Europe);Sony PlayStation;;1998;Grolier Interactive;Action;;;;;0;;;;;
Xenogears (USA) (Disc 1);Xenogears (USA) (Disc 1);Sony PlayStation;;1998;Squaresoft;Role-Playing;;;;;0;;;;;
Xenogears (USA) (Disc 2);Xenogears (USA) (Disc 2);Sony PlayStation;;1998;Squaresoft;Role-Playing;;;;;0;;;;;
Xevious 3D-G+ (USA);Xevious 3D-G+ (USA);Sony PlayStation;;1997;Namco;Shooter;;;;;0;;;;;
Yeh Yeh Tennis (Europe);Yeh Yeh Tennis (Europe);Sony PlayStation;;2000;SunSoft;Sports/Tennis;;;;;0;;;;;
Yetisports Deluxe (Europe);Yetisports Deluxe (Europe);Sony PlayStation;;2004;JoWooD Entertainment AG;Party;;;;;0;;;;;
Yetisports World Tour (Europe);Yetisports World Tour (Europe);Sony PlayStation;;2004;JoWooD Entertainment AG;Sports;;;;;0;;;;;
YoYo's Puzzle Park (Europe);YoYo's Puzzle Park (Europe);Sony PlayStation;;1999;JVC Digital Studios;Puzzle;;;;;0;;;;;
You Don't Know Jack (USA) (Disc 1);You Don't Know Jack (USA) (Disc 1);Sony PlayStation;;1999;Sierra Entertainment;Game Show;;;;;0;;;;;
You Don't Know Jack (USA) (Disc 2);You Don't Know Jack (USA) (Disc 2);Sony PlayStation;;1999;Sierra Entertainment;Game Show;;;;;0;;;;;
You Don't Know Jack - Mock 2 (USA);You Don't Know Jack - Mock 2 (USA);Sony PlayStation;;2000;Sierra Entertainment;Game Show;;;;;0;;;;;
Yu-Gi-Oh! Forbidden Memories (USA);Yu-Gi-Oh! Forbidden Memories (USA);Sony PlayStation;;2002;Konami;Card Battle;;;;;0;;;;;
Yusha - Heaven's Gate (Europe);Yusha - Heaven's Gate (Europe);Sony PlayStation;;1997;JVC Digital Studios;Beat-'Em-Up;;;;;0;;;;;
Z (Europe);Z (Europe);Sony PlayStation;;1997;GT Interactive;Strategy;;;;;0;;;;;
Zero Divide (USA);Zero Divide (USA);Sony PlayStation;;1995;Time Warner Interactive;Fighter;;;;;0;;;;;
Zero Divide 2 - The Secret Wish (Europe);Zero Divide 2 - The Secret Wish (Europe);Sony PlayStation;;1998;SCEE;Beat-'Em-Up;;;;;0;;;;;
Zoboomafoo - Leapin' Lemurs! (USA);Zoboomafoo - Leapin' Lemurs! (USA);Sony PlayStation;;2001;Encore Software;Action;;;;;0;;;;;
Zoop - America's Largest Killer of Time! (USA);Zoop - America's Largest Killer of Time! (USA);Sony PlayStation;;1995;Viacom;Puzzle;;;;;0;;;;;
iS - Internal Section (Japan) (Translated En);iS - Internal Section (Japan) (Translated En);Sony PlayStation;;1999;Positron;Shoot-'Em-Up;;;;;0;;;;;
